A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	1	#	#	1	0.09521494137500501	0.6248	4	158.35837916717406	4992	0	0.16666666666666666	15448.647308891223	1562	2500
#	1	1	#	1	#	0	0.031752401269773765	0.5015974440894568	1	174.00135967065356	4994	2	0.5	3155.503243391966	314	626
0	1	#	0	#	#	0	1.0	1.0	32	178.3380369048393	4995	3	0.5	106716.46368739843	627	627
#	#	#	0	0	#	0	0.23762151614310076	0.7502001601281025	3	163.74868544157528	4986	7	0.3333333333333333	510.32196300738406	937	1249
#	1	#	#	1	1	1	0.2373046875	0.75	2	195.80423869662542	4888	13	0.5	391.60847739325084	468	624
0	#	#	#	1	#	1	0.03137570377968411	0.5004016064257029	1	177.66644413371696	4969	18	0.3333333333333333	3238.1043452691692	623	1245
#	#	#	#	0	#	0	0.09521395978374295	0.6247987117552335	3	157.08399076044086	4986	33	0.16666666666666666	8910.053273381915	1552	2484
#	#	#	1	1	#	1	0.23666642889327236	0.7495961227786753	5	168.6655609304181	4976	36	0.3333333333333333	10134.412786247554	928	1238
0	#	0	#	#	1	0	0.2392277300107553	0.7512116316639742	7	156.5346050714049	4970	38	0.5	18237.43454522272	465	619
#	0	1	#	#	0	1	0.23666642889327236	0.7495961227786753	4	165.82518757835504	4946	40	0.5	663.3007503134202	464	619
0	#	#	#	#	#	0	0.03150365126588712	0.5008090614886731	3	173.61984019958587	4995	51	0.16666666666666666	28689.968127557382	1238	2472
#	1	#	0	#	0	0	1.0	1.0	34	187.7485744790488	4995	53	0.5	130141.42769953475	621	621
1	#	#	#	1	#	1	0.2373046875	0.75	6	176.3208776158792	4976	56	0.3333333333333333	15214.88752721541	927	1236
1	#	#	#	0	#	0	0.23858741255028879	0.7508090614886731	12	152.98352031842924	4986	58	0.3333333333333333	54831.71546340303	928	1236
1	#	0	#	1	#	1	0.23666228211779275	0.7495934959349594	2	172.04249408409868	4976	85	0.5	344.08498816819736	461	615
0	1	#	#	#	#	0	0.030869834212342837	0.49877750611246946	2	176.8744549097259	4995	89	0.3333333333333333	13445.218738947518	612	1227
0	#	#	0	#	#	0	0.2369825253326268	0.7497962510187449	9	177.3159787973954	4995	89	0.3333333333333333	35406.376491957264	920	1227
1	#	#	0	0	1	1	0.03074434724762547	0.498371335504886	1	143.6687731758131	4957	93	0.6666666666666666	2631.7518948402994	153	307
1	#	#	0	0	#	0	0.23795058991439386	0.7504078303425775	5	160.06160644599873	4986	97	0.5	9892.113808221182	460	613
#	0	#	#	0	#	0	0.2373046875	0.75	10	146.79500668452047	4986	97	0.3333333333333333	35960.45139298425	921	1228
0	#	#	1	1	#	1	0.23536276106000156	0.7487684729064039	5	168.46155726052118	4969	105	0.5	10178.221390602937	456	609
1	#	#	#	#	#	1	0.031057968627778775	0.49938398357289526	2	157.59876768318102	4976	129	0.16666666666666666	12147.326376391646	1216	2435
#	0	1	#	1	#	1	1.0	1.0	27	192.26925081903156	4946	146	0.5	85742.21931195392	605	605
1	#	#	0	#	#	1	0.030864836262994886	0.49876135425268375	2	159.64375027598294	4957	157	0.3333333333333333	12080.397713672786	604	1211
