A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	1	#	#	1	0.0951769254457274	0.624750099960016	2	153.6077261606397	9998	0	0.16666666666666666	3598.1863445297768	3125	5002
0	1	#	0	#	#	0	1.0	1.0	32	150.09845645310622	9982	3	0.5	93738.88053821611	1252	1252
#	#	#	0	0	#	0	0.23762151614310076	0.7502001601281025	5	142.58323135012228	9982	7	0.3333333333333333	9070.304530350686	1874	2498
#	1	#	#	1	1	1	0.23762151614310076	0.7502001601281025	4	164.594145139433	9948	13	0.5	674.970725697165	937	1249
#	#	#	#	0	#	0	0.095367431640625	0.625	2	138.35716658458892	9982	33	0.16666666666666666	3543.946453845094	3115	4984
#	#	#	1	1	#	1	0.23682836351177042	0.7496986741663318	5	158.82713622204847	9993	36	0.3333333333333333	9058.610211434392	1866	2489
0	#	0	#	#	1	0	0.23826078895023495	0.7506033789219629	6	147.53165619764883	9957	38	0.5	12783.780007471963	933	1243
#	0	1	#	#	0	1	0.23698667000685814	0.7497988736926791	4	141.43243124131982	9938	40	0.5	565.7297249652793	932	1243
#	1	#	0	#	0	0	1.0	1.0	24	164.61923357173922	9982	53	0.5	54378.49755124719	1245	1245
1	#	#	#	1	#	1	0.23762304630514489	0.7502011263073209	11	152.478606340409	9993	56	0.3333333333333333	44884.69009109863	1865	2486
1	#	#	#	0	#	0	0.23762304630514489	0.7502011263073209	12	141.41644551460985	9978	58	0.3333333333333333	48186.34849158033	1865	2486
1	#	0	#	1	#	1	0.23698564386842988	0.7497982243744956	2	139.63379468833188	9968	85	0.5	279.26758937666375	929	1239
0	#	#	0	#	#	0	0.2373046875	0.75	7	149.41082873132245	9982	89	0.3333333333333333	18812.960559302253	1857	2476
1	#	#	0	0	#	0	0.23762459131911967	0.7502021018593371	4	144.29839642399867	9978	97	0.5	577.1935856959947	928	1237
#	0	#	#	0	#	0	0.2374644025887759	0.7501009285425918	6	131.4943203393116	9978	97	0.3333333333333333	11929.286905711117	1858	2477
0	#	#	1	1	#	1	0.23570775731912577	0.7489878542510121	4	156.72127337934018	9951	105	0.5	587.6063668967008	925	1235
#	0	1	#	1	#	1	1.0	1.0	21	172.07930234539467	9993	146	0.5	42007.81445488134	1231	1231
#	1	1	0	#	#	0	0.2373046875	0.75	4	139.22297940504308	9937	180	0.5	573.1436212815191	921	1228
#	1	#	#	1	0	0	0.2385957872120037	0.750814332247557	6	147.43268451067826	9986	180	0.5	12757.26709223335	922	1228
#	0	#	#	1	#	1	0.23746596565599729	0.7501019160211986	4	159.15418484980393	9993	182	0.3333333333333333	599.7709242490196	1840	2453
