Explore_Iteration	MacroPopSize	MicroPopSize	Accuracy_Estimate	AveGenerality	ExpRules	Time(min)
64	18	18	0.703125	0.4629629629629629	0.00010009606679280599
128	37	42	0.71875	0.488095238095238	0.00022521416346232097
192	55	68	0.734375	0.517156862745098	0.0004008134206136068
256	61	82	0.78125	0.5081300813008129	0.0005925774574279785
320	67	102	0.765625	0.5326797385620915	0.000809168815612793
384	74	114	0.8125	0.5263157894736842	0.0010427316029866537
448	83	136	0.8125	0.5379901960784315	0.0013100306193033855
512	89	150	0.828125	0.5455555555555557	0.0015936454137166342
576	93	166	0.859375	0.5451807228915663	0.0018939495086669922
640	99	186	0.859375	0.5376344086021504	0.0022025744120279947
704	100	204	0.859375	0.5416666666666666	0.0025278568267822266
768	111	234	0.84375	0.5455840455840455	0.002844834327697754
832	114	246	0.859375	0.5474254742547423	0.0031618078549702964
896	118	262	0.84375	0.5458015267175571	0.00349504550298055
960	123	282	0.859375	0.5455082742316785	0.0038457910219828286
1024	127	308	0.890625	0.5454545454545455	0.004204467932383219
1088	133	326	0.890625	0.5506134969325154	0.004588166872660319
1152	136	341	0.90625	0.5498533724340176	0.004963533083597819
1216	140	359	0.921875	0.5506035283194057	0.0053555885950724285
1280	145	377	0.921875	0.5521662245800176	0.005764325459798177
1344	147	397	0.921875	0.5528967254408059	0.006172629197438558
1408	152	421	0.921875	0.5550277117973079	0.00661470095316569
1472	160	441	0.921875	0.5540438397581255	0.007057066758473714
1536	165	463	0.9375	0.5518358531317494	0.0075242002805074055
1600	170	487	0.9375	0.5520191649555095	0.007999356587727864
1664	173	507	0.953125	0.5525969756738985	0.008483572800954183
1728	176	527	0.953125	0.5506008855154964	0.008975823720296225
1792	176	550	0.96875	0.5524242424242424	0.009476244449615479
1856	180	562	0.96875	0.5521945432977461	0.00995963414510091
1920	188	586	0.96875	0.5523321956769055	0.010485514005025228
1984	191	606	0.984375	0.551980198019802	0.01101900339126587
2048	193	630	0.96875	0.5539682539682541	0.01155319611231486
2112	198	656	1.0	0.5530995934959351	0.012103760242462158
2176	201	670	1.0	0.5537313432835821	0.01264593998591105
2240	208	690	1.0	0.5524154589371981	0.013214675585428874
2304	210	710	1.0	0.553051643192488	0.013798403739929199
2368	211	724	1.0	0.5543278084714548	0.014365601539611816
2432	216	746	1.0	0.5540661304736372	0.014957825342814127
2496	220	762	1.0	0.5540244969378826	0.015549914042154948
2560	221	784	1.0	0.553784013605442	0.016150240103403726
2624	227	806	1.0	0.5541770057899089	0.01677614450454712
2688	228	824	1.0	0.5542071197411002	0.01739340623219808
2752	233	844	1.0	0.5552922590837283	0.01802750825881958
2816	237	862	1.0	0.5547177107501933	0.018653066953023274
2880	240	876	1.0	0.5544140030441399	0.019295406341552735
