A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	#	1	0	0.007450456977995164	0.3753501400560224	1	0	4998	0	0.16666666666666666	0	938	2499
#	0	1	#	1	0	1	1.0	1.0	40	0	4993	1	0.6666666666666666	0	313	313
#	#	#	1	1	#	1	0.23667254964009607	0.7496	2	0	4994	2	0.3333333333333333	0	937	1250
#	0	1	#	#	0	1	0.2373046875	0.75	12	0	4993	2	0.5	0	468	624
#	#	#	#	1	#	0	0.007460355152344561	0.3754498200719712	2	0	4998	2	0.16666666666666666	0	939	2501
#	#	1	#	1	0	1	0.094606929690624	0.624	10	0	4994	3	0.5	0	390	625
#	#	#	#	#	0	0	0.09517662051403829	0.6247496996395675	1	0	4996	4	0.16666666666666666	0	1560	2497
#	#	#	#	1	1	0	0.0009844000400320106	0.2504	1	0	4998	4	0.3333333333333333	0	313	1250
1	#	#	#	#	#	1	0.031312625230400654	0.500200240288346	2	0	4997	5	0.16666666666666666	0	1249	2497
1	#	#	0	#	#	1	0.03125	0.5	1	0	4997	5	0.3333333333333333	0	624	1248
#	0	#	#	#	1	0	0.03112510007999994	0.49959967974379504	1	0	4992	6	0.3333333333333333	0	624	1249
#	1	1	#	1	0	1	0.0009765625	0.25	2	0	4994	6	0.6666666666666666	0	78	312
#	0	1	0	1	1	1	1.0	1.0	29	0	4999	7	0.8333333333333334	0	157	157
#	0	1	#	1	1	1	1.0	1.0	43	0	4999	8	0.6666666666666666	0	312	312
0	0	1	0	#	0	1	1.0	1.0	22	0	4993	15	0.8333333333333334	0	156	156
#	0	#	#	1	1	1	0.23667052247664122	0.7495987158908507	22	0	4999	17	0.5	0	467	623
1	#	1	0	#	#	0	0.031755652923766926	0.5016077170418006	2	0	4990	17	0.5	0	312	622
0	#	#	#	#	#	1	0.03125	0.5	4	0	4999	21	0.16666666666666666	0	1245	2490
0	0	1	#	1	1	1	1.0	1.0	45	0	4999	21	0.8333333333333334	0	155	155
#	#	#	0	#	#	1	0.00736130951812203	0.3744475693049417	1	0	4999	21	0.16666666666666666	0	932	2489
#	0	1	#	#	1	1	0.23794226017771394	0.750402576489533	8	0	4999	22	0.5	0	466	621
#	0	1	#	1	#	1	1.0	1.0	45	0	4999	24	0.5	0	620	620
#	0	1	0	#	0	1	0.2360356813868746	0.7491961414790996	9	0	4993	26	0.6666666666666666	0	233	311
1	0	#	1	1	#	1	1.0	1.0	36	0	4983	28	0.6666666666666666	0	311	311
#	0	1	#	#	0	0	0.001000379977735686	0.25120772946859904	1	0	4990	31	0.5	0	156	621
#	0	#	#	1	1	0	0.0009923641538677164	0.2508038585209003	3	0	4989	31	0.5	0	156	622
#	0	1	0	1	#	1	1.0	1.0	35	0	4999	33	0.6666666666666666	0	310	310
#	#	1	#	#	1	0	0.0009647968242062252	0.24939467312348668	1	0	4969	33	0.3333333333333333	0	309	1239
0	0	1	#	1	0	1	1.0	1.0	43	0	4993	37	0.8333333333333334	0	155	155
#	0	1	0	#	#	1	0.23666642889327236	0.7495961227786753	8	0	4999	37	0.5	0	464	619
#	0	1	#	#	#	1	0.23571289899427764	0.7489911218724778	9	0	4999	39	0.3333333333333333	0	928	1239
#	0	1	0	1	0	1	1.0	1.0	37	0	4993	39	0.8333333333333334	0	155	155
1	0	0	1	1	#	1	1.0	1.0	29	0	4983	44	0.8333333333333334	0	155	155
#	0	1	0	#	1	1	0.23858741255028879	0.7508090614886731	5	0	4999	45	0.6666666666666666	0	232	309
0	0	1	0	1	0	1	1.0	1.0	37	0	4993	45	1.0	0	78	78
#	#	1	0	1	1	1	0.23858741255028879	0.7508090614886731	9	0	4999	46	0.6666666666666666	0	232	309
#	0	1	#	1	#	0	0.0	0.0	4	0	46	46	0.5	0	0	619
#	0	1	#	0	0	1	0.030254859120342058	0.4967741935483871	4	0	4965	50	0.6666666666666666	0	154	310
#	#	1	0	1	0	1	0.031758946941950465	0.5016181229773463	3	0	4993	51	0.6666666666666666	0	155	309
#	0	#	#	#	0	1	0.03125	0.5	1	0	4997	53	0.3333333333333333	0	618	1236
1	#	#	1	1	#	1	0.23602748547582986	0.7491909385113269	12	0	4987	56	0.5	0	463	618
#	#	1	#	1	1	1	0.5135029926241687	0.8752025931928687	16	0	4999	59	0.5	0	540	617
1	0	1	0	#	#	1	0.03074759889725214	0.49838187702265374	13	0	4947	60	0.6666666666666666	0	154	309
1	0	0	1	1	0	1	1.0	1.0	26	0	4970	60	1.0	0	77	77
0	0	1	#	#	#	1	1.0	1.0	37	0	4999	62	0.5	0	618	618
1	0	#	1	#	#	1	0.03125	0.5	10	0	4983	64	0.5	0	308	616
0	0	1	0	1	1	1	1.0	1.0	45	0	4999	66	1.0	0	78	78
#	#	1	#	1	#	0	0.0009845019907074374	0.25040518638573744	1	0	4996	67	0.3333333333333333	0	309	1234
1	0	1	#	1	0	1	1.0	1.0	37	0	4951	68	0.8333333333333334	0	154	154
#	0	1	1	1	1	1	1.0	1.0	38	0	4980	72	0.8333333333333334	0	154	154
#	0	0	1	1	#	1	0.03125	0.5	8	0	4983	72	0.6666666666666666	0	154	308
0	0	1	#	#	0	1	1.0	1.0	25	0	4993	76	0.6666666666666666	0	308	308
0	0	1	#	1	#	1	1.0	1.0	44	0	4999	77	0.6666666666666666	0	308	308
0	0	#	0	1	1	1	0.03125	0.5	6	0	4999	79	0.8333333333333334	0	77	154
#	#	1	1	1	1	1	1.0	1.0	24	0	4982	81	0.6666666666666666	0	307	307
0	#	1	#	#	1	1	0.2385957872120037	0.750814332247557	7	0	4999	82	0.5	0	461	614
0	#	1	0	1	0	1	0.03125	0.5	4	0	4993	83	0.8333333333333334	0	77	154
1	0	1	#	1	0	0	0.0	0.0	2	0	85	85	0.8333333333333334	0	0	153
1	0	1	#	#	0	1	0.030242020769037464	0.49673202614379086	10	0	4951	88	0.6666666666666666	0	152	306
0	0	1	0	1	0	0	0.0	0.0	6	0	88	88	1.0	0	0	77
0	0	#	0	1	#	1	0.03125	0.5	4	0	4999	92	0.6666666666666666	0	154	308
0	0	1	1	1	1	1	1.0	1.0	51	0	4944	92	1.0	0	76	76
0	0	1	#	#	1	1	1.0	1.0	40	0	4999	94	0.6666666666666666	0	306	306
#	0	#	#	1	#	1	0.23569737367174043	0.7489812550937245	10	0	4999	94	0.3333333333333333	0	919	1227
#	0	1	0	1	0	0	0.0	0.0	2	0	96	96	0.8333333333333334	0	0	153
1	#	#	1	#	#	1	0.03125	0.5	2	0	4987	97	0.3333333333333333	0	614	1228
1	0	1	1	#	#	1	0.03074434724762547	0.498371335504886	15	0	4980	98	0.6666666666666666	0	153	307
0	#	1	#	#	0	1	0.23665808110665365	0.7495908346972177	14	0	4994	102	0.5	0	458	611
#	0	1	1	1	#	1	1.0	1.0	36	0	4980	105	0.6666666666666666	0	305	305
0	0	1	0	1	#	1	1.0	1.0	39	0	4999	107	0.8333333333333334	0	154	154
#	0	0	1	1	#	0	0.031762284157648694	0.501628664495114	1	0	4989	109	0.6666666666666666	0	154	307
0	0	1	1	1	#	1	1.0	1.0	49	0	4955	109	0.8333333333333334	0	152	152
#	#	1	1	1	1	0	0.0	0.0	3	0	111	111	0.6666666666666666	0	0	306
0	0	0	1	1	#	1	0.0	0.0	3	0	111	111	0.8333333333333334	0	0	154
#	0	#	0	#	0	1	0.031506566766603836	0.5008183306055647	1	0	4997	115	0.5	0	306	611
#	0	0	1	#	#	0	0.23601077189724753	0.7491803278688525	3	0	4989	117	0.5	0	457	610
0	#	1	0	#	1	1	0.031765665426185655	0.5016393442622951	4	0	4999	121	0.6666666666666666	0	153	305
0	0	#	1	#	#	1	0.03099427306139939	0.49917898193760263	6	0	4976	122	0.5	0	304	609
1	0	#	#	1	#	1	1.0	1.0	26	0	4997	122	0.5	0	610	610
0	0	#	#	#	#	1	0.03125	0.5	5	0	4999	124	0.3333333333333333	0	610	1220
1	0	0	#	1	0	1	1.0	1.0	23	0	4997	127	0.8333333333333334	0	153	153
1	0	#	0	1	0	1	1.0	1.0	33	0	4997	133	0.8333333333333334	0	152	152
0	#	1	1	1	1	1	1.0	1.0	31	0	4982	134	0.8333333333333334	0	152	152
0	#	1	0	1	1	1	0.03125	0.5	6	0	4999	136	0.8333333333333334	0	76	152
1	#	1	1	#	1	1	0.2373046875	0.75	6	0	4980	137	0.6666666666666666	0	228	304
1	#	1	#	1	0	1	0.03073771602291326	0.49834983498349833	8	0	4951	139	0.6666666666666666	0	151	303
0	#	1	#	#	#	1	0.2373046875	0.75	9	0	4999	140	0.3333333333333333	0	912	1216
#	#	#	1	1	1	1	0.5123056552848808	0.8747940691927513	13	0	4987	142	0.5	0	531	607
#	0	#	1	1	1	1	0.23600224999146535	0.7491749174917491	13	0	4983	144	0.6666666666666666	0	227	303
#	#	#	1	1	1	0	3.1024503540640424e-05	0.1254125412541254	1	0	4989	151	0.5	0	76	606
1	0	0	#	1	#	1	1.0	1.0	36	0	4997	153	0.6666666666666666	0	304	304
1	#	1	#	1	1	1	1.0	1.0	27	0	4980	154	0.6666666666666666	0	302	302
1	#	1	1	1	1	1	1.0	1.0	34	0	4980	156	0.8333333333333334	0	152	152
#	0	0	#	1	0	1	0.03125	0.5	8	0	4997	156	0.6666666666666666	0	152	304
0	0	#	0	1	0	1	0.03125	0.5	6	0	4993	158	0.8333333333333334	0	76	152
#	0	1	1	#	#	1	0.23534996431998925	0.7487603305785124	14	0	4980	161	0.5	0	453	605
1	#	0	1	1	0	1	0.0322985648172567	0.5033112582781457	3	0	4970	162	0.8333333333333334	0	76	151
1	#	0	1	1	#	1	0.24124653953202002	0.7524752475247525	12	0	4987	162	0.6666666666666666	0	228	303
1	#	1	0	1	0	1	0.03125	0.5	6	0	4937	164	0.8333333333333334	0	75	150
1	0	1	1	1	1	1	1.0	1.0	60	0	4980	165	1.0	0	76	76
#	#	1	#	#	#	1	0.09520938157322582	0.6247927031509121	3	0	4999	165	0.16666666666666666	0	1507	2412
1	0	1	#	#	0	0	0.0322985648172567	0.5033112582781457	1	0	4990	166	0.6666666666666666	0	152	302
#	#	1	1	1	#	1	0.5104872735134234	0.8741721854304636	14	0	4994	168	0.5	0	528	604
#	0	#	0	1	0	1	0.2399355341410398	0.7516556291390728	9	0	4997	170	0.6666666666666666	0	227	302
1	0	1	0	1	0	1	1.0	1.0	26	0	4937	170	1.0	0	75	75
1	0	#	#	#	1	1	0.031770821855209616	0.5016556291390728	7	0	4988	175	0.5	0	303	604
1	#	0	#	1	#	1	0.2399355341410398	0.7516556291390728	5	0	4997	179	0.5	0	454	604
0	#	1	#	1	1	1	0.2399355341410398	0.7516556291390728	12	0	4999	180	0.6666666666666666	0	227	302
#	#	0	#	#	#	1	0.007415771484375	0.375	1	0	4997	184	0.16666666666666666	0	903	2408
1	#	#	1	1	#	0	0.0010011804866071655	0.2512479201331115	3	0	4996	189	0.5	0	151	601
