A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	0	1	1	1	0.0954436889785144	0.6250999200639489	9	0	9991	0	0.5	0	782	1251
#	#	#	0	#	1	1	0.03125	0.5	5	0	9994	0	0.3333333333333333	0	1251	2502
1	#	#	0	1	1	1	1.0	1.0	31	0	9991	0	0.6666666666666666	0	625	625
0	1	#	#	#	#	0	0.03137530056089729	0.500400320256205	9	0	9990	1	0.3333333333333333	0	1250	2498
1	0	#	0	0	#	0	1.0	1.0	33	0	9986	2	0.6666666666666666	0	625	625
#	#	#	#	1	1	1	0.23714646328406627	0.7498999599839936	8	0	9991	2	0.3333333333333333	0	1874	2499
0	1	#	0	#	#	0	1.0	1.0	39	0	9990	2	0.5	0	1249	1249
1	#	1	0	0	1	0	0.03125	0.5	7	0	9962	3	0.8333333333333334	0	156	312
#	0	#	#	1	#	1	0.23746286952844117	0.7500999600159935	9	0	9997	3	0.3333333333333333	0	1876	2501
#	#	1	#	1	1	1	0.513202328134751	0.8751000800640513	15	0	9991	5	0.5	0	1093	1249
#	1	#	0	#	#	1	0.000978517970939251	0.2501000400160064	2	0	9994	6	0.3333333333333333	0	625	2499
0	0	#	#	1	#	1	0.03125	0.5	8	0	9997	6	0.5	0	625	1250
#	#	#	#	1	#	1	0.09523385848510786	0.6248248248248248	2	0	9997	7	0.16666666666666666	0	3121	4995
#	0	1	#	#	1	1	0.23762151614310076	0.7502001601281025	10	0	9992	8	0.5	0	937	1249
0	#	#	#	0	#	1	0.031312625230400654	0.500200240288346	2	0	9993	9	0.3333333333333333	0	1249	2497
#	0	1	0	#	1	1	0.2373046875	0.75	13	0	9991	9	0.6666666666666666	0	468	624
#	#	1	#	1	#	1	0.23746312299141448	0.750100120144173	6	0	9997	10	0.3333333333333333	0	1873	2497
#	0	#	#	1	1	1	0.23635622873249945	0.7493995196156925	17	0	9991	10	0.5	0	936	1249
