Explore_Iteration	MacroPopSize	MicroPopSize	Accuracy_Estimate	AveGenerality	ExpRules	Time(min)
64	69	91	0.703125	0.46336996336996344
128	111	165	0.75	0.41717171717171714
192	159	251	0.78125	0.38047808764940266
256	201	339	0.796875	0.349557522123894
320	224	409	0.8125	0.3439282803585984
384	255	485	0.8125	0.33470790378006876
448	292	573	0.84375	0.3286794648051194
512	320	659	0.859375	0.3211937278705108
576	351	749	0.890625	0.3137516688918558
640	382	841	0.921875	0.3067776456599287
704	405	909	0.9375	0.30546387972130534
768	420	981	0.953125	0.3053007135575937
832	438	1051	0.96875	0.3043133523628285
896	469	1137	0.984375	0.29976546467311604
960	487	1213	0.984375	0.29870843638362166
1024	513	1299	0.984375	0.2972799589427763
1088	529	1369	0.984375	0.29656683710737747
1152	549	1433	0.984375	0.2946033961386368
1216	580	1527	0.984375	0.292839991268282
1280	598	1593	0.984375	0.2921113203599078
1344	625	1687	0.984375	0.2911479944674964
1408	648	1759	0.984375	0.2890847072200113
1472	668	1843	0.984375	0.28893109061313077
1536	687	1919	0.984375	0.28860517630710436
1600	703	2005	0.984375	0.2876142975893597
1664	726	2095	0.984375	0.28711217183770876
1728	740	2163	0.984375	0.2857913391893975
1792	750	2231	1.0	0.2853727775287615
1856	769	2315	0.984375	0.28394528437725
1920	783	2395	1.0	0.28302018093249853
1984	795	2469	1.0	0.2817604968273256
2048	805	2559	1.0	0.28135990621336443
2112	818	2633	1.0	0.28016204582858567
2176	835	2729	1.0	0.2790399413704653
2240	847	2797	1.0	0.2780955785961149
2304	863	2883	1.0	0.2767950052029136
2368	875	2961	1.0	0.2766520319711809
2432	890	3046	1.0	0.2758262201794703
2496	903	3134	1.0	0.2753669432035736
2560	916	3208	1.0	0.27488570241063986
2624	926	3280	1.0	0.2744410569105691
2688	933	3348	1.0	0.27434289127837513
2752	938	3426	1.0	0.273594084452228
2816	943	3484	1.0	0.27320130118637576
2880	952	3580	1.0	0.2730446927374302
2944	967	3672	1.0	0.27278503994190273
3008	972	3748	1.0	0.2728121664887941
3072	983	3832	1.0	0.27266005567153784
3136	993	3912	1.0	0.27202624403544656
3200	999	3986	1.0	0.2723281485198197
3264	1007	4058	1.0	0.27205519960571717
3328	1011	4130	1.0	0.271267150928168
3392	1023	4198	1.0	0.2713196760362077
3456	1029	4272	1.0	0.27095037453183535
3520	1036	4362	1.0	0.27082378114015
3584	1043	4436	1.0	0.27021340547039385
3648	1047	4510	1.0	0.2693274205469327
3712	1052	4580	1.0	0.26906841339155774
3776	1056	4648	1.0	0.2683950086058523
3840	1065	4728	1.0	0.2681895093062609
3904	1066	4816	1.0	0.2682378183831676
3968	1073	4894	1.0	0.26781092494210634
4032	1075	4958	1.0	0.26748016673389857
4096	1080	5032	1.0	0.2672893481717015
4160	1085	5120	1.0	0.2668945312500003
4224	1091	5200	1.0	0.26673076923076955
4288	1093	5270	1.0	0.26622390891840636
4352	1098	5346	1.0	0.2660556179074702
4416	1104	5424	1.0	0.2657940019665689
4480	1107	5502	1.0	0.26538834363261904
4544	1110	5570	1.0	0.2656493117893484
4608	1114	5644	1.0	0.2655917788802275
4672	1119	5728	1.0	0.2652176443202985
4736	1125	5808	1.0	0.2651802112029388
4800	1129	5876	1.0	0.2647492625368736
4864	1133	5956	1.0	0.2644672039400049
4928	1139	6040	1.0	0.2645419426048569
4992	1144	6120	1.0	0.2642973856209153
5056	1147	6192	1.0	0.2641580534022398
5120	1150	6278	1.0	0.26375172560263366
5184	1153	6348	1.0	0.2636788489813066
5248	1156	6432	1.0	0.2635261194029852
5312	1159	6504	1.0	0.2633507585075854
