A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	1	1	0	#	0	0	1.0	1.0	3	49.31394919453364	9997	13	0.6666666666666666	147.94184758360092	625	625
0	#	0	0	#	0	0	1.0	1.0	1	55.980228244841754	9985	14	0.6666666666666666	55.980228244841754	624	624
1	1	0	0	#	1	1	1.0	1.0	1	37.82251990798783	9952	31	0.8333333333333334	37.82251990798783	311	311
1	1	1	1	#	1	1	1.0	1.0	2	59.653714558834196	9986	50	0.8333333333333334	119.30742911766839	312	312
#	1	#	1	#	1	1	1.0	1.0	2	57.08407939589324	9986	51	0.5	114.16815879178648	1242	1242
0	1	#	0	0	#	0	1.0	1.0	3	44.38868855972705	9985	52	0.6666666666666666	133.16606567918114	621	621
#	1	0	0	#	0	0	1.0	1.0	2	56.17887678739527	9985	55	0.6666666666666666	112.35775357479054	621	621
0	1	0	0	#	0	0	1.0	1.0	4	52.57748190974298	9985	69	0.8333333333333334	210.3099276389719	310	310
0	1	#	0	#	#	0	1.0	1.0	2	51.25322262869302	9994	83	0.5	102.50644525738603	1239	1239
1	1	#	0	0	0	0	1.0	1.0	3	58.535691432099284	9970	108	0.8333333333333334	175.60707429629787	309	309
#	1	0	1	#	1	1	1.0	1.0	3	53.915505619321074	9971	109	0.6666666666666666	161.74651685796323	617	617
0	#	0	0	0	1	0	1.0	1.0	1	48.21034875751429	9990	113	0.8333333333333334	48.21034875751429	309	309
0	1	#	0	0	0	0	1.0	1.0	2	46.0715388050207	9985	118	0.8333333333333334	92.1430776100414	309	309
1	1	0	0	1	0	0	1.0	1.0	1	47.09379202867221	9943	133	1.0	47.09379202867221	154	154
1	1	0	0	0	0	0	1.0	1.0	4	65.53173934416179	9970	137	1.0	262.12695737664717	154	154
1	1	#	1	1	1	1	1.0	1.0	9	73.29353682806683	9974	158	0.8333333333333334	659.6418314526015	307	307
1	1	0	1	#	1	1	1.0	1.0	3	58.45759887654971	9958	167	0.8333333333333334	175.37279662964914	306	306
0	1	0	0	1	1	0	1.0	1.0	1	52.96707703486783	9994	247	1.0	52.96707703486783	153	153
0	1	0	0	#	1	0	1.0	1.0	2	50.510923085376604	9994	267	0.8333333333333334	101.02184617075321	304	304
1	1	0	1	1	1	1	1.0	1.0	1	73.12242147448612	9948	290	1.0	73.12242147448612	151	151
0	1	1	0	0	#	0	1.0	1.0	1	39.80656244991246	9956	308	0.8333333333333334	39.80656244991246	302	302
0	1	1	0	#	0	0	1.0	1.0	2	46.531028106527245	9979	402	0.8333333333333334	93.06205621305449	300	300
0	1	0	1	#	#	1	1.0	1.0	6	46.00993307955067	9992	421	0.6666666666666666	276.059598477304	599	599
1	1	0	#	#	0	0	1.0	1.0	3	54.22619306203835	9970	461	0.6666666666666666	162.67857918611503	596	596
0	1	0	1	1	#	1	1.0	1.0	2	51.383702734563585	9992	468	0.8333333333333334	102.76740546912717	298	298
1	1	1	1	0	1	1	1.0	1.0	1	48.95774275197348	9986	507	1.0	48.95774275197348	149	149
0	1	0	1	1	0	1	1.0	1.0	3	48.326441366301154	9992	579	1.0	144.97932409890348	148	148
1	1	#	0	1	1	1	1.0	1.0	3	49.015242639466194	9944	595	0.8333333333333334	147.0457279183986	293	293
0	1	1	1	#	0	1	1.0	1.0	3	45.25853504058682	9995	649	0.8333333333333334	135.77560512176046	293	293
0	#	1	1	#	1	1	1.0	1.0	3	56.31252569896111	9968	650	0.6666666666666666	168.93757709688333	584	584
1	1	1	0	#	0	0	1.0	1.0	3	50.4742348815744	9997	676	0.8333333333333334	151.42270464472318	292	292
0	1	1	1	1	1	1	1.0	1.0	5	62.66677984552799	9945	726	1.0	313.33389922763996	145	145
0	1	1	1	1	#	1	1.0	1.0	6	56.229704287110586	9950	733	0.8333333333333334	337.3782257226635	289	289
0	1	1	0	1	#	0	1.0	1.0	4	52.08750572658657	9982	835	0.8333333333333334	208.35002290634628	286	286
0	0	0	0	1	0	0	1.0	1.0	2	51.18275999349768	9936	838	1.0	102.36551998699537	143	143
0	1	#	1	1	0	1	1.0	1.0	2	49.318866314949965	9992	862	0.8333333333333334	98.63773262989993	285	285
0	0	1	1	0	1	1	1.0	1.0	3	52.268120462514695	9955	915	1.0	156.80436138754408	142	142
1	1	1	#	#	0	0	1.0	1.0	1	46.46240788337454	9997	990	0.6666666666666666	46.46240788337454	564	564
1	0	0	0	0	0	0	1.0	1.0	3	71.45018547348823	9940	1039	1.0	214.3505564204647	140	140
0	0	0	#	0	0	0	1.0	1.0	4	58.011023833413944	9980	1045	0.8333333333333334	232.04409533365578	280	280
1	1	1	#	#	1	1	1.0	1.0	5	55.424878202887804	9986	1077	0.6666666666666666	277.124391014439	558	558
0	0	1	1	1	0	1	1.0	1.0	2	58.293321573226166	9991	1078	1.0	116.58664314645233	140	140
0	0	1	1	#	0	1	1.0	1.0	3	57.03349296055794	9991	1132	0.8333333333333334	171.10047888167384	278	278
0	0	0	#	0	#	0	1.0	1.0	4	54.44232776248633	9990	1141	0.6666666666666666	217.76931104994532	555	555
0	0	1	#	#	1	1	1.0	1.0	1	51.071498690025535	9963	1164	0.6666666666666666	51.071498690025535	552	552
0	#	1	1	1	0	1	1.0	1.0	1	54.20648225724964	9991	1176	0.8333333333333334	54.20648225724964	276	276
0	0	0	#	1	0	0	1.0	1.0	3	46.015272416864995	9961	1199	0.8333333333333334	138.04581725059498	274	274
1	1	1	1	1	1	1	1.0	1.0	2	72.6421515236523	9974	1219	1.0	145.2843030473046	137	137
0	1	1	1	1	0	1	1.0	1.0	2	50.51576228858869	9950	1221	1.0	101.03152457717738	137	137
1	1	0	#	1	1	1	1.0	1.0	2	60.569417764517404	9948	1347	0.8333333333333334	121.13883552903481	270	270
0	0	0	#	#	#	0	1.0	1.0	1	52.67863043266779	9990	1435	0.5	52.67863043266779	1070	1070
0	0	0	#	#	1	0	1.0	1.0	4	50.802799148838055	9990	1480	0.6666666666666666	203.21119659535222	532	532
1	0	#	#	0	0	0	1.0	1.0	3	57.14672500498412	9983	1542	0.6666666666666666	171.44017501495236	528	528
0	0	1	0	#	1	1	1.0	1.0	3	45.38332193374927	9963	1550	0.8333333333333334	136.14996580124782	264	264
0	0	1	0	0	1	1	1.0	1.0	3	39.8697123984221	9946	1560	1.0	119.6091371952663	132	132
0	1	1	0	1	1	0	1.0	1.0	3	49.117614811434066	9982	1582	1.0	147.3528444343022	132	132
0	0	0	#	1	1	0	1.0	1.0	5	49.07641393476956	9976	1630	0.8333333333333334	245.3820696738478	261	261
#	0	0	#	0	1	0	1.0	1.0	4	52.39827718456057	9999	1658	0.6666666666666666	209.59310873824228	524	524
1	0	#	1	0	0	0	1.0	1.0	5	53.83875355676684	9981	1673	0.8333333333333334	269.1937677838342	260	260
1	1	0	1	1	0	0	1.0	1.0	3	42.60984186883009	9967	1688	1.0	127.82952560649026	130	130
1	0	1	0	1	1	1	1.0	1.0	3	65.06030880639652	9977	1717	1.0	195.18092641918957	130	130
1	0	0	0	1	1	1	1.0	1.0	3	56.05214693419501	9987	1725	1.0	168.15644080258502	130	130
1	0	1	1	0	1	0	1.0	1.0	3	39.031668367419556	9993	1765	1.0	117.09500510225867	129	129
1	1	1	#	1	0	0	1.0	1.0	4	45.60771009993055	9997	1820	0.8333333333333334	182.4308403997222	256	256
0	0	0	1	#	0	0	1.0	1.0	1	46.72346982034727	9961	1876	0.8333333333333334	46.72346982034727	254	254
#	1	0	#	0	0	0	0.2380889058757898	0.7504950495049505	2	52.01776920858064	9985	1915	0.6666666666666666	104.03553841716128	379	505
0	0	1	0	0	#	1	1.0	1.0	4	45.458804886560905	9954	1963	0.8333333333333334	181.83521954624362	250	250
