Explore_Iteration	MacroPopSize	MicroPopSize	Accuracy_Estimate	AveGenerality	ExpRules	Time(min)
64	80	102	0.609375	0.3823529411764705
128	129	180	0.765625	0.35
192	169	254	0.78125	0.3320209973753282
256	217	340	0.8125	0.326470588235294
320	252	414	0.859375	0.31159420289855067
384	286	500	0.875	0.3023333333333333
448	321	586	0.859375	0.29920364050056913
512	341	654	0.875	0.2976554536187566
576	367	734	0.90625	0.29518619436875604
640	393	804	0.921875	0.2893864013267001
704	418	878	0.9375	0.28530751708428265
768	454	976	0.9375	0.28432377049180346
832	454	1000	0.96875	0.2751666666666667
896	435	1000	0.953125	0.26700000000000007
960	422	1000	0.96875	0.2614999999999999
1024	410	1000	0.984375	0.25916666666666643
1088	406	1000	0.984375	0.2521666666666665
1152	416	1000	0.984375	0.25033333333333313
1216	420	1000	0.984375	0.24933333333333316
1280	423	1000	1.0	0.24749999999999991
1344	424	1000	0.984375	0.24566666666666645
1408	432	1000	1.0	0.2448333333333331
1472	436	1000	1.0	0.24499999999999988
1536	440	1000	1.0	0.24666666666666648
1600	439	1000	1.0	0.2458333333333333
1664	441	1000	1.0	0.2478333333333333
1728	451	1000	1.0	0.247
1792	444	1000	1.0	0.2448333333333333
1856	460	1000	1.0	0.24550000000000013
1920	454	1000	1.0	0.24583333333333335
1984	452	1000	1.0	0.24666666666666653
2048	443	1000	1.0	0.23949999999999988
2112	447	1000	1.0	0.24166666666666659
2176	452	1000	1.0	0.24283333333333307
2240	448	1000	1.0	0.2401666666666664
2304	451	1000	1.0	0.23883333333333318
2368	447	1000	1.0	0.23566666666666658
2432	455	1000	1.0	0.23783333333333323
2496	449	1000	1.0	0.23816666666666667
2560	454	1000	1.0	0.24083333333333334
2624	446	1000	1.0	0.23933333333333318
2688	452	1000	1.0	0.24166666666666653
2752	452	1000	1.0	0.24099999999999988
2816	452	1000	1.0	0.24083333333333326
2880	449	1000	1.0	0.2416666666666667
2944	438	1000	1.0	0.23583333333333323
3008	436	1000	1.0	0.23349999999999993
3072	438	1000	1.0	0.23333333333333314
3136	434	1000	1.0	0.23149999999999976
3200	440	1000	1.0	0.22933333333333322
3264	438	1000	1.0	0.2306666666666667
3328	439	1000	1.0	0.23500000000000015
3392	444	1000	1.0	0.23566666666666675
3456	435	1000	1.0	0.2318333333333334
3520	440	1000	1.0	0.23150000000000015
3584	441	1000	1.0	0.22983333333333336
3648	448	1000	1.0	0.22816666666666677
3712	451	1000	1.0	0.2281666666666666
3776	454	1000	1.0	0.22699999999999998
3840	456	1000	1.0	0.23016666666666663
3904	456	1000	1.0	0.23000000000000004
3968	455	1000	1.0	0.2258333333333335
4032	453	1000	1.0	0.2286666666666668
4096	450	1000	1.0	0.22916666666666677
4160	452	1000	1.0	0.22916666666666657
4224	450	1000	1.0	0.22816666666666652
4288	453	1000	1.0	0.22833333333333306
4352	457	1000	1.0	0.2286666666666666
4416	458	1000	1.0	0.22883333333333342
4480	460	1000	1.0	0.22833333333333347
4544	451	1000	1.0	0.22516666666666668
4608	454	1000	1.0	0.22416666666666665
4672	455	1000	1.0	0.22533333333333336
4736	456	1000	1.0	0.22533333333333358
4800	456	1000	1.0	0.22283333333333352
4864	453	1000	1.0	0.22166666666666676
4928	451	1000	1.0	0.2248333333333334
4992	450	1000	1.0	0.2246666666666665
5056	462	1000	1.0	0.22433333333333313
5120	457	1000	1.0	0.22283333333333308
5184	456	1000	1.0	0.2253333333333333
5248	459	1000	1.0	0.22749999999999998
5312	455	1000	1.0	0.22816666666666638
5376	462	1000	1.0	0.22983333333333322
5440	468	1000	1.0	0.23116666666666663
5504	462	1000	1.0	0.23566666666666664
5568	466	1000	1.0	0.23266666666666666
5632	462	1000	1.0	0.23100000000000004
5696	461	1000	1.0	0.23149999999999987
5760	468	1000	1.0	0.2289999999999999
5824	463	1000	1.0	0.23216666666666655
5888	465	1000	1.0	0.23333333333333311
5952	467	1000	1.0	0.22999999999999976
6016	469	1000	1.0	0.23216666666666644
6080	464	1000	1.0	0.2286666666666665
6144	465	1000	1.0	0.22749999999999979
6208	459	1000	1.0	0.2264999999999998
6272	457	1000	1.0	0.22983333333333308
6336	460	1000	1.0	0.23166666666666652
6400	455	1000	1.0	0.23249999999999996
6464	446	1000	1.0	0.23216666666666652
6528	452	1000	1.0	0.2319999999999998
6592	460	1000	1.0	0.2306666666666666
6656	461	1000	1.0	0.23066666666666666
6720	457	1000	1.0	0.2306666666666666
6784	459	1000	1.0	0.22783333333333333
6848	450	1000	1.0	0.22716666666666657
6912	446	1000	1.0	0.22583333333333327
6976	443	1000	1.0	0.2226666666666667
7040	452	1000	1.0	0.2235
7104	450	1000	1.0	0.22450000000000012
7168	453	1000	1.0	0.2255000000000001
7232	453	1000	1.0	0.22500000000000012
7296	456	1000	1.0	0.2248333333333335
7360	452	1000	1.0	0.22216666666666668
7424	447	1000	1.0	0.223
7488	443	1000	1.0	0.22433333333333338
7552	445	1000	1.0	0.22599999999999992
7616	454	1000	1.0	0.2254999999999999
7680	461	1000	1.0	0.22699999999999995
7744	461	1000	1.0	0.2248333333333332
7808	460	1000	1.0	0.22850000000000018
7872	465	1000	1.0	0.23100000000000015
7936	465	1000	1.0	0.23116666666666666
8000	454	1000	1.0	0.22883333333333317
8064	445	1000	1.0	0.22899999999999987
8128	450	1000	1.0	0.22799999999999984
8192	451	1000	1.0	0.22833333333333303
8256	453	1000	1.0	0.2276666666666666
8320	463	1000	1.0	0.2316666666666666
8384	455	1000	1.0	0.2316666666666666
8448	456	1000	1.0	0.23316666666666658
8512	453	1000	1.0	0.2333333333333333
8576	447	1000	1.0	0.23383333333333317
8640	451	1000	1.0	0.23633333333333315
8704	449	1000	1.0	0.23649999999999982
8768	450	1000	1.0	0.23450000000000004
8832	447	1000	1.0	0.23333333333333334
8896	444	1000	1.0	0.23149999999999996
8960	444	1000	1.0	0.23483333333333334
9024	446	1000	1.0	0.2318333333333333
9088	457	1000	1.0	0.23183333333333342
9152	454	1000	1.0	0.23300000000000004
9216	440	1000	1.0	0.22949999999999998
9280	433	1000	1.0	0.23033333333333314
9344	442	1000	1.0	0.2291666666666665
9408	455	1000	1.0	0.23299999999999974
9472	453	1000	1.0	0.23049999999999993
9536	452	1000	1.0	0.23249999999999982
9600	453	1000	1.0	0.23566666666666658
9664	462	1000	1.0	0.23833333333333337
9728	455	1000	1.0	0.24016666666666664
9792	454	1000	1.0	0.2406666666666667
9856	459	1000	1.0	0.2421666666666667
9920	461	1000	1.0	0.23883333333333343
9984	454	1000	1.0	0.23683333333333334
