A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	0	1	0	1	1	1.0	1.0	2	56.621763811142515	4945	7	1.0	113.24352762228503	78	78
#	1	1	0	#	0	0	1.0	1.0	3	49.79711111363522	4987	13	0.6666666666666666	149.39133334090565	312	312
0	#	0	0	#	0	0	1.0	1.0	3	62.626218235668674	4993	14	0.6666666666666666	187.87865470700604	312	312
1	1	0	0	#	1	1	1.0	1.0	5	49.69773952795897	4960	31	0.8333333333333334	248.48869763979485	155	155
0	#	0	0	1	0	0	1.0	1.0	4	60.16245673012328	4949	34	0.8333333333333334	240.64982692049313	154	154
#	1	0	1	0	1	1	1.0	1.0	2	56.11689586063762	4966	36	0.8333333333333334	112.23379172127524	155	155
#	1	1	1	0	1	1	1.0	1.0	1	54.19151505555487	4994	45	0.8333333333333334	54.19151505555487	156	156
#	1	#	0	#	0	0	1.0	1.0	1	54.282248474892114	4993	45	0.5	54.282248474892114	619	619
1	1	1	1	#	1	1	1.0	1.0	4	56.09309185883825	4994	50	0.8333333333333334	224.372367435353	156	156
#	1	#	1	#	1	1	1.0	1.0	4	60.39244323949397	4994	51	0.5	241.56977295797589	618	618
#	#	0	0	0	0	0	1.0	1.0	2	60.48842097301916	4993	52	0.6666666666666666	120.97684194603832	310	310
0	1	#	0	0	#	0	1.0	1.0	7	54.44843910559847	4993	52	0.6666666666666666	381.13907373918926	309	309
#	1	0	0	#	0	0	1.0	1.0	4	57.34280807572618	4993	55	0.6666666666666666	229.37123230290473	309	309
#	1	1	0	0	0	0	1.0	1.0	3	52.14286677064241	4965	59	0.8333333333333334	156.42860031192723	154	154
0	#	0	0	#	#	0	1.0	1.0	3	62.69590066315466	4998	60	0.5	188.087701989464	618	618
0	1	0	0	#	0	0	1.0	1.0	4	63.246188453551014	4993	69	0.8333333333333334	252.98475381420405	154	154
0	#	0	0	0	#	0	1.0	1.0	5	64.74606419233956	4998	70	0.6666666666666666	323.73032096169777	308	308
#	1	0	0	1	0	0	1.0	1.0	1	56.88792114908553	4951	74	0.8333333333333334	56.88792114908553	154	154
0	1	0	1	#	1	1	1.0	1.0	6	60.3577485651197	4979	77	0.8333333333333334	362.1464913907182	154	154
0	1	#	0	#	#	0	1.0	1.0	4	51.8101652035337	4993	83	0.5	207.2406608141348	614	614
#	1	#	0	1	0	0	1.0	1.0	3	51.98256252455389	4987	87	0.6666666666666666	155.94768757366168	305	305
0	1	#	0	#	1	0	1.0	1.0	2	48.53463570904007	4990	93	0.6666666666666666	97.06927141808013	306	306
0	1	0	0	0	#	0	1.0	1.0	3	61.08707769284286	4993	107	0.8333333333333334	183.2612330785286	153	153
1	1	#	0	0	0	0	1.0	1.0	3	52.68310971232303	4978	108	0.8333333333333334	158.0493291369691	153	153
#	1	0	1	#	1	1	1.0	1.0	2	60.62259547714258	4979	109	0.6666666666666666	121.24519095428516	305	305
