Explore_Iteration	PopSize	AveGenerality
1	1	0.5
2	2	0.41666666666666663
3	3	0.38888888888888884
4	4	0.5
5	5	0.5666666666666667
6	6	0.5
7	6	0.5
8	7	0.5
9	7	0.5
10	8	0.4791666666666667
11	8	0.4791666666666667
12	9	0.462962962962963
13	9	0.462962962962963
14	9	0.462962962962963
15	9	0.462962962962963
16	9	0.462962962962963
17	10	0.45
18	11	0.45454545454545453
19	11	0.45454545454545453
20	11	0.45454545454545453
21	12	0.4583333333333333
22	12	0.4583333333333333
23	12	0.4583333333333333
24	13	0.4487179487179487
25	14	0.4523809523809524
26	15	0.45555555555555555
27	15	0.45555555555555555
28	15	0.45555555555555555
29	16	0.4583333333333333
30	16	0.4583333333333333
31	16	0.4583333333333333
32	16	0.4583333333333333
33	16	0.4583333333333333
34	16	0.4583333333333333
35	16	0.4583333333333333
36	16	0.4583333333333333
37	16	0.4583333333333333
38	16	0.4583333333333333
39	17	0.48039215686274506
40	17	0.48039215686274506
41	17	0.48039215686274506
42	17	0.48039215686274506
43	18	0.4722222222222222
44	18	0.4722222222222222
45	18	0.4722222222222222
46	18	0.4722222222222222
47	18	0.4722222222222222
48	18	0.4722222222222222
49	18	0.4722222222222222
50	19	0.46491228070175444
51	20	0.45833333333333337
52	21	0.46031746031746035
53	21	0.46031746031746035
54	21	0.46031746031746035
55	21	0.46031746031746035
56	21	0.46031746031746035
57	21	0.46031746031746035
58	21	0.46031746031746035
59	21	0.46031746031746035
60	21	0.46031746031746035
61	21	0.46031746031746035
62	21	0.46031746031746035
63	21	0.46031746031746035
64	21	0.46031746031746035
