Explore_Iteration	PopSize	AveGenerality
1	1	0.3333333333333333
2	2	0.3333333333333333
3	3	0.4444444444444444
4	3	0.4444444444444444
5	3	0.4444444444444444
6	4	0.3333333333333333
7	5	0.4333333333333333
8	6	0.4444444444444444
9	7	0.42857142857142855
10	8	0.4375
11	9	0.48148148148148145
12	9	0.48148148148148145
13	10	0.5
14	10	0.5
15	10	0.5
16	11	0.5
17	11	0.5
18	11	0.5
19	11	0.5
20	11	0.5
21	11	0.5
22	12	0.5277777777777778
23	12	0.5277777777777778
24	12	0.5277777777777778
25	12	0.5277777777777778
26	12	0.5277777777777778
27	12	0.5277777777777778
28	12	0.5277777777777778
29	13	0.5384615384615384
30	13	0.5384615384615384
31	13	0.5384615384615384
32	14	0.5476190476190477
33	14	0.5476190476190477
34	14	0.5476190476190477
35	14	0.5476190476190477
36	14	0.5476190476190477
37	14	0.5476190476190477
38	14	0.5476190476190477
39	14	0.5476190476190477
40	14	0.5476190476190477
41	14	0.5476190476190477
42	14	0.5476190476190477
43	14	0.5476190476190477
44	14	0.5476190476190477
45	14	0.5476190476190477
46	14	0.5476190476190477
47	15	0.5444444444444445
48	15	0.5444444444444445
49	15	0.5444444444444445
50	15	0.5444444444444445
51	15	0.5444444444444445
52	15	0.5444444444444445
53	15	0.5444444444444445
54	15	0.5444444444444445
55	15	0.5444444444444445
56	15	0.5444444444444445
57	16	0.5416666666666667
58	16	0.5416666666666667
59	16	0.5416666666666667
60	16	0.5416666666666667
61	16	0.5416666666666667
62	16	0.5416666666666667
63	16	0.5416666666666667
64	16	0.5416666666666667
